0.553 289
0.588 289.0208333333
0.514 289.0416666667
0.398 289.0625
0.27 289.0833333333
0.145 289.1041666667
-0.014 289.125
-0.025 289.1458333333
-0.04 289.1666666667
-0.045 289.1875
-0.051 289.2083333333
-0.055 289.2291666667
-0.06 289.25
-0.062 289.2708333333
-0.064 289.2916666667
-0.065 289.3125
-0.065 289.3333333333
-0.068 289.3541666667
-0.07 289.375
-0.077 289.3958333333
-0.081 289.4166666667
0.037 289.4375
0.23 289.4583333333
0.424 289.4791666667
0.615 289.5
0.717 289.5208333333
0.665 289.5416666667
0.524 289.5625
0.375 289.5833333333
0.234 289.6041666667
0.101 289.625
-0.004 289.6458333333
-0.023 289.6666666667
-0.035 289.6875
-0.047 289.7083333333
-0.052 289.7291666667
-0.057 289.75
-0.065 289.7708333333
-0.066 289.7916666667
-0.071 289.8125
-0.075 289.8333333333
-0.078 289.8541666667
-0.083 289.875
-0.084 289.8958333333
-0.088 289.9166666667
-0.09 289.9375
0.031 289.9583333333
0.239 289.9791666667
