0.3 288
0.209 288.0208333333
0.117 288.0416666667
-0.017 288.0625
-0.048 288.0833333333
-0.065 288.1041666667
-0.074 288.125
-0.084 288.1458333333
-0.091 288.1666666667
-0.098 288.1875
-0.104 288.2083333333
-0.105 288.2291666667
-0.11 288.25
-0.114 288.2708333333
-0.117 288.2916666667
-0.12 288.3125
-0.124 288.3333333333
-0.126 288.3541666667
-0.133 288.375
-0.133 288.3958333333
0.089 288.4166666667
0.261 288.4375
0.466 288.4583333333
0.639 288.4791666667
0.697 288.5
0.617 288.5208333333
0.479 288.5416666667
0.337 288.5625
0.198 288.5833333333
0.067 288.6041666667
-0.041 288.625
-0.059 288.6458333333
-0.069 288.6666666667
-0.08 288.6875
-0.088 288.7083333333
-0.094 288.7291666667
-0.095 288.75
-0.099 288.7708333333
-0.101 288.7916666667
-0.105 288.8125
-0.107 288.8333333333
-0.11 288.8541666667
-0.112 288.875
-0.114 288.8958333333
-0.113 288.9166666667
0.059 288.9375
0.225 288.9583333333
0.403 288.9791666667
