-0.054 287
-0.069 287.0208333333
-0.076 287.0416666667
-0.084 287.0625
-0.094 287.0833333333
-0.104 287.1041666667
-0.117 287.125
-0.127 287.1458333333
-0.134 287.1666666667
-0.141 287.1875
-0.148 287.2083333333
-0.147 287.2291666667
-0.151 287.25
-0.155 287.2708333333
-0.151 287.2916666667
-0.155 287.3125
-0.154 287.3333333333
-0.15 287.3541666667
-0.145 287.375
0.113 287.3958333333
0.254 287.4166666667
0.407 287.4375
0.547 287.4583333333
0.58 287.4791666667
0.499 287.5
0.371 287.5208333333
0.246 287.5416666667
0.127 287.5625
-0.021 287.5833333333
-0.041 287.6041666667
-0.055 287.625
-0.067 287.6458333333
-0.076 287.6666666667
-0.083 287.6875
-0.089 287.7083333333
-0.094 287.7291666667
-0.1 287.75
-0.105 287.7708333333
-0.109 287.7916666667
-0.111 287.8125
-0.118 287.8333333333
-0.124 287.8541666667
-0.128 287.875
-0.129 287.8958333333
0.006 287.9166666667
0.129 287.9375
0.246 287.9583333333
0.326 287.9791666667
